Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774149135,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774149136,100,,Aggregated,0.000000,0.000000,260,390,510,560,690,700,710,710,710,710,710,179,27,260.0,320.13071297184047,13.572458003181964,708.3557919977466,431.55307262569835
1774149137,200,,Aggregated,0.000000,0.000000,250,380,500,560,690,700,710,710,720,720,720,366,51,250.0,317.49122153259185,13.572458003181964,718.124250000983,387.879781420765
1774149138,300,,Aggregated,60.000000,13.000000,250,380,490,560,680,700,710,710,720,720,720,548,71,250.0,319.3814502882142,13.572458003181964,718.124250000983,379.713503649635
1774149139,400,,Aggregated,123.500000,18.500000,240,380,470,550,640,700,710,710,720,720,720,725,99,240.0,309.457021441405,8.497749993694015,718.124250000983,364.8758620689655
1774149140,500,,Aggregated,140.333333,19.333333,240,380,470,540,640,690,700,710,720,720,720,905,128,240.0,307.6257277646302,8.497749993694015,718.124250000983,358.4265193370166
1774149141,500,,Aggregated,157.250000,21.500000,240,370,470,540,640,690,700,710,720,720,720,908,128,240.0,306.6558021310463,8.497749993694015,718.124250000983,359.40859030837004
1774149142,500,,Aggregated,157.600000,23.200000,240,370,470,540,640,690,700,710,720,720,720,913,128,240.0,305.0503631358126,8.497749993694015,718.124250000983,360.11391018619935
1774149143,500,,Aggregated,151.000000,21.333333,240,370,460,540,640,690,700,710,720,720,720,923,129,240.0,301.87373113215926,6.758499999705236,718.124250000983,361.7919826652221
1774149144,500,,Aggregated,130.142857,18.285714,240,370,460,530,640,690,700,710,720,720,720,928,129,240.0,300.30842861204854,4.73141700058477,718.124250000983,362.09806034482756
1774149145,500,,Aggregated,114.500000,16.000000,240,360,460,530,640,690,700,710,720,720,720,941,131,240.0,296.32868380552867,4.73141700058477,718.124250000983,365.28905419766204
1774149146,500,,Aggregated,102.888889,14.333333,230,350,460,520,640,690,700,710,720,720,720,958,133,230.0,291.244665147203,4.73141700058477,718.124250000983,368.4258872651357
