Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774148925,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774148926,10,,Aggregated,0.000000,0.000000,65,90,91,92,93,94,94,94,94,94,94,18,2,33,51.31493288879736,4.551167003228329,93.55250000226079,586.8888888888889
1774148927,20,,Aggregated,0.000000,0.000000,74,78,80,90,92,93,94,94,94,94,94,35,5,74,50.51040957145493,4.551167003228329,93.55250000226079,453.1714285714286
1774148928,30,,Aggregated,18.000000,2.000000,76,80,92,94,120,130,130,130,130,130,130,54,8,74,57.56525703664347,4.551167003228329,126.63658299425151,391.7037037037037
1774148929,40,,Aggregated,18.000000,2.000000,73,77,89,91,120,120,130,130,130,130,130,72,10,73,55.96076622168766,4.551167003228329,126.63658299425151,363.6666666666667
1774148930,50,,Aggregated,17.500000,2.500000,70,74,78,89,120,120,130,130,130,130,130,90,12,69,53.88240692166922,4.551167003228329,126.63658299425151,344.0444444444444
1774148931,50,,Aggregated,17.666667,2.666667,69,74,78,80,120,120,130,130,130,130,130,91,12,69,53.456057208237766,4.551167003228329,126.63658299425151,347.3076923076923
1774148932,50,,Aggregated,17.666667,2.666667,69,74,78,80,120,120,130,130,130,130,130,91,12,69,53.456057208237766,4.551167003228329,126.63658299425151,347.3076923076923
1774148933,50,,Aggregated,17.666667,2.666667,69,74,78,80,120,120,130,130,130,130,130,91,12,69,53.456057208237766,4.551167003228329,126.63658299425151,347.3076923076923
1774148934,50,,Aggregated,13.000000,1.714286,68,74,77,80,120,120,130,130,130,130,130,93,12,68,52.51156046181687,4.551167003228329,126.63658299425151,339.8817204301075
1774148935,50,,Aggregated,11.375000,1.500000,66,74,77,80,120,120,130,130,130,130,130,95,12,66,51.7407460310527,4.551167003228329,126.63658299425151,335.41052631578947
1774148936,50,,Aggregated,10.222222,1.333333,65,74,77,80,120,120,130,130,130,130,130,97,13,65,50.973986659319614,4.551167003228329,126.63658299425151,329.12371134020617
1774148937,50,,Aggregated,9.400000,1.200000,55,74,77,80,120,120,130,130,130,130,130,99,13,55,50.263004605611314,4.551167003228329,126.63658299425151,322.67676767676767
1774148938,50,,Aggregated,7.700000,1.000000,55,74,77,80,120,120,130,130,130,130,130,100,13,55,49.866691639545024,4.551167003228329,126.63658299425151,321.47
1774148939,50,,Aggregated,6.200000,0.800000,33,73,76,80,94,120,130,130,130,130,130,103,13,33,48.650142378233106,4.551167003228329,126.63658299425151,316.4854368932039
1774148940,50,,Aggregated,4.600000,0.500000,33,73,76,78,94,120,130,130,130,130,130,106,13,27,47.81660257510836,4.551167003228329,126.63658299425151,309.5660377358491
1774148941,50,,Aggregated,2.800000,0.300000,20,72,76,78,94,120,130,130,130,130,130,109,13,20,46.93885587119506,4.551167003228329,126.63658299425151,305.13761467889907
1774148942,50,,Aggregated,1.400000,0.100000,20,72,76,78,94,120,130,130,130,130,130,110,13,19,46.61905982694324,4.551167003228329,126.63658299425151,302.3818181818182
1774148943,50,,Aggregated,1.500000,0.100000,19,71,75,78,93,120,130,130,130,130,130,114,13,19,45.48940897336906,4.551167003228329,126.63658299425151,296.00877192982455
1774148944,50,,Aggregated,1.800000,0.100000,19,70,75,77,93,120,130,130,130,130,130,116,13,19,44.98615372383561,4.551167003228329,126.63658299425151,337.58620689655174
1774148945,50,,Aggregated,1.800000,0.100000,19,70,75,77,93,120,130,130,130,130,130,116,13,19,44.98615372383561,4.551167003228329,126.63658299425151,337.58620689655174
1774148946,50,,Aggregated,2.200000,0.100000,18,70,74,77,93,120,130,130,130,130,130,120,13,18,43.80904684979517,4.551167003228329,126.63658299425151,333.68333333333334
1774148947,50,,Aggregated,2.200000,0.100000,18,70,74,77,92,120,130,130,130,130,130,123,13,18,43.00522422739797,4.551167003228329,126.63658299425151,329.9349593495935
1774148948,50,,Aggregated,2.100000,0.100000,18,70,74,76,92,120,130,130,130,130,130,126,13,18,42.2290194759308,4.551167003228329,126.63658299425151,325.58730158730157
1774148949,50,,Aggregated,2.300000,0.000000,18,70,74,76,92,120,130,130,130,130,130,130,13,17,41.34414933046523,4.551167003228329,126.63658299425151,321.0769230769231
1774148950,50,,Aggregated,2.500000,0.000000,17,69,74,76,92,120,130,130,130,130,130,133,13,17,40.68635242080396,4.551167003228329,126.63658299425151,318.9548872180451
1774148951,50,,Aggregated,2.600000,0.000000,17,69,74,76,92,120,130,130,130,130,130,135,13,17,40.25391571830605,4.551167003228329,126.63658299425151,352.5037037037037
1774148952,50,,Aggregated,2.600000,0.000000,17,68,73,76,92,120,130,130,130,130,130,138,15,16,39.68420409401533,4.520709000644274,126.63658299425151,345.4347826086956
1774148953,50,,Aggregated,2.700000,0.000000,17,65,73,75,91,120,130,130,130,130,130,142,15,17,39.031510549123176,4.520709000644274,126.63658299425151,342.1830985915493
1774148954,50,,Aggregated,2.600000,0.000000,16,55,73,74,91,120,130,130,130,130,130,146,15,15,38.208337027255816,3.9056250025168993,126.63658299425151,334.44520547945206
1774148955,50,,Aggregated,2.600000,0.000000,15,55,73,74,91,120,130,130,130,130,130,147,15,15,37.98022844203428,3.9056250025168993,126.63658299425151,333.72108843537416
1774148956,50,,Aggregated,2.800000,0.200000,15,55,72,74,91,120,130,130,130,130,130,149,15,15,37.66226620117832,3.9056250025168993,126.63658299425151,330.8456375838926
1774148957,50,,Aggregated,3.100000,0.200000,15,33,71,74,90,120,120,130,130,130,130,153,15,15,36.93212389528829,3.9056250025168993,126.63658299425151,325.359477124183
1774148958,50,,Aggregated,3.100000,0.200000,15,33,71,74,90,120,120,130,130,130,130,155,15,15,36.53188035471342,3.9056250025168993,126.63658299425151,321.18709677419355
1774148959,50,,Aggregated,2.900000,0.200000,15,27,70,74,90,120,120,130,130,130,130,157,15,15,36.165446636816085,3.9056250025168993,126.63658299425151,322.5987261146497
1774148960,50,,Aggregated,2.900000,0.200000,14,25,70,74,90,120,120,130,130,130,130,159,16,14,35.82031025148382,3.9056250025168993,126.63658299425151,323.12578616352204
1774148961,50,,Aggregated,3.000000,0.200000,14,22,70,74,90,120,120,130,130,130,130,164,18,14,35.160076201087,3.9056250025168993,126.63658299425151,322.0060975609756
1774148962,50,,Aggregated,2.700000,0.200000,14,20,70,74,90,120,120,130,130,130,130,165,18,14,35.04030604226776,3.9056250025168993,126.63658299425151,321.5090909090909
1774148963,50,,Aggregated,2.600000,0.300000,14,20,70,74,90,120,120,130,130,130,130,170,18,14,34.39327889984056,3.9056250025168993,126.63658299425151,316.1058823529412
1774148964,50,,Aggregated,2.900000,0.500000,14,19,70,73,89,120,120,130,130,130,130,175,18,14,33.70348259411652,3.9056250025168993,126.63658299425151,312.45142857142855
