Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774149995,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774149996,500,,Aggregated,0.000000,0.000000,220,240,270,310,330,340,370,370,370,370,370,567,444,220.0,211.6225792150732,9.425791002286132,371.6043339954922,146.75132275132276
1774149997,1000,,Aggregated,0.000000,0.000000,170,180,220,230,320,330,340,370,370,370,370,1069,944,170.0,177.83265512160727,9.425791002286132,371.6043339954922,100.71655753040224
1774149998,1500,,Aggregated,0.000000,0.000000,160,180,190,210,260,330,340,350,370,370,370,1576,1444,160.0,170.4879367290292,9.425791002286132,371.6043339954922,84.55647208121827
1774149999,2000,,Aggregated,283.500000,222.000000,160,180,190,200,230,320,340,340,370,370,370,2079,1945,160.0,168.01231613220884,7.96812499902444,371.6043339954922,75.88455988455989
1774150000,2000,,Aggregated,283.500000,222.000000,160,180,190,200,230,320,340,340,370,370,370,2079,1945,160.0,168.01231613220884,7.96812499902444,371.6043339954922,75.88455988455989
1774150001,2000,,Aggregated,283.500000,222.000000,160,180,190,200,230,320,340,340,370,370,370,2079,1945,160.0,168.01231613220884,7.96812499902444,371.6043339954922,75.88455988455989
1774150002,2000,,Aggregated,415.800000,389.000000,160,180,190,200,230,320,340,340,370,370,370,2080,1945,160.0,167.93524610859023,7.706667005550116,371.6043339954922,75.96634615384616
1774150003,2000,,Aggregated,346.500000,324.166667,160,180,190,200,230,320,340,340,370,370,370,2084,1946,160.0,167.64198591979968,6.1624169975402765,371.6043339954922,77.04414587332053
1774150004,2000,,Aggregated,297.000000,277.857143,160,180,190,200,230,320,340,340,370,370,370,2085,1946,160.0,167.56777129825863,6.1624169975402765,371.6043339954922,77.12805755395684
1774150005,2000,,Aggregated,297.000000,277.857143,160,180,190,200,230,320,340,340,370,370,370,2086,1946,160.0,167.49214061499075,6.1624169975402765,371.6043339954922,78.19894534995206
1774150006,2000,,Aggregated,231.555556,216.222222,160,180,190,200,230,320,340,340,370,370,370,2091,1947,160.0,167.12037009367123,6.1624169975402765,371.6043339954922,78.58727881396462
1774150007,2000,,Aggregated,231.555556,216.222222,160,180,190,200,230,320,340,340,370,370,370,2092,1947,160.0,167.0561445740292,6.1624169975402765,371.6043339954922,78.6472275334608
1774150008,2000,,Aggregated,208.600000,194.600000,160,180,190,200,230,320,340,340,370,370,370,2093,1947,160.0,166.98608320920707,6.1624169975402765,371.6043339954922,78.70903010033445
1774150009,2000,,Aggregated,152.500000,150.300000,160,180,190,200,230,320,340,340,370,370,370,2096,1947,160.0,166.7619169598585,6.1624169975402765,371.6043339954922,78.89837786259542
1774150010,2000,,Aggregated,102.300000,100.300000,160,180,190,200,230,320,340,340,370,370,370,2097,1947,160.0,166.68921339478453,6.1624169975402765,371.6043339954922,78.95803528850739
1774150011,2000,,Aggregated,51.700000,50.300000,160,180,190,200,230,320,340,340,370,370,370,2104,1948,160.0,166.16665782883072,6.040457999915816,371.6043339954922,82.9301330798479
1774150012,2000,,Aggregated,1.700000,0.200000,160,180,190,200,230,320,340,340,370,370,370,2110,1949,160.0,165.72445285728205,6.040457999915816,371.6043339954922,83.3516587677725
1774150013,2000,,Aggregated,1.800000,0.200000,160,180,190,200,230,320,340,340,370,370,370,2118,1949,160.0,165.13135168265802,4.610500000126194,371.6043339954922,84.61992445703494
1774150014,2000,,Aggregated,2.500000,0.300000,160,180,190,200,230,320,340,340,370,370,370,2125,1950,160.0,164.6356520338244,4.610500000126194,371.6043339954922,85.13552941176471
